,公司代號,公司名稱,產業類別,直接(範疇一)溫室氣體排放量(公噸CO₂e),能源間接(範疇二)溫室氣體排放量(公噸CO₂e),其他間接(範疇三)溫室氣體排放量(公噸CO₂e),溫室氣體排放密集度,再生能源使用率,用水量(公噸(t)),用水密集度,有害廢棄物(公噸(t)),非有害廢棄物(公噸(t)),總重量(有害+非有害)(公噸(t)),廢棄物密集度,員工福利平均數(仟元/人),員工薪資平均數(仟元/人),非擔任主管職務之全時員工薪資平均數(仟元/人),非擔任主管職務之全時員工薪資中位數(仟元/人),管理職女性主管占比,職業災害人數,職業災害比率,火災件數,火災死傷人數,火災比率(死傷人數/員工總人數),董事會席次(席),獨立董事席次(席),女性董事比率,董事出席董事會出席率,公司年度召開法說會次數(次),ESG,ESG_ByPR
577,3266,昇陽,建材營造,69,77,83,87,69,93,97,73,83,85,95,91,95,95,95,61,77,77,53,75,75,1,49,55,87,59,59,75
578,3296,勝德,電子零組件業,67,80,48,47,57,35,15,64,67,68,31,31,30,26,37,81,91,91,28,26,26,82,78,99,51,7,54,52
579,3305,昇貿,其他電子業,93,81,21,57,21,89,77,99,69,75,81,39,41,31,21,61,99,99,59,59,59,67,81,73,63,29,66,63
580,3308,聯德,電子零組件業,40,60,10,60,76,42,42,47,34,39,38,99,99,99,99,89,67,66,51,50,50,29,37,91,99,2,49,58
581,3311,閎暉,通信網路業,55,69,53,39,49,73,13,49,85,75,35,17,15,27,17,95,87,83,57,17,17,19,27,83,17,31,68,46
582,3312,弘憶股,電子通路業,79,64,64,39,69,69,49,64,69,69,29,34,34,19,24,19,69,69,59,59,59,64,99,59,99,74,53,58
583,3321,同泰,電子零組件業,96,57,53,2,17,28,65,61,65,67,93,8,8,6,11,85,22,8,53,76,76,11,9,85,30,8,56,42
584,3338,泰碩,電子零組件業,37,65,15,64,82,41,45,50,35,42,33,68,64,64,70,48,90,90,79,78,78,10,86,85,85,9,49,58
585,3346,麗清,汽車工業,99,81,81,69,96,90,69,48,84,84,3,75,72,78,72,96,69,69,66,66,66,69,81,96,87,60,53,74
586,3356,奇偶,光電業,61,73,66,77,84,57,48,55,53,58,59,83,83,86,88,89,92,75,34,32,32,34,49,92,79,90,53,66
587,3376,新日興,電子零組件業,56,38,29,54,24,27,35,60,43,47,48,10,10,16,20,67,17,5,80,79,79,63,16,81,62,88,59,44
588,3380,明泰,通信網路業,81,51,73,89,43,53,55,33,33,35,99,53,53,73,89,67,47,43,41,55,55,49,85,93,69,73,83,61
589,3406,玉晶光,光電業,62,72,67,78,80,59,50,54,54,57,57,74,74,74,64,43,36,34,40,39,39,69,99,83,94,41,51,61
590,3413,京鼎,半導體業,51,45,59,80,22,42,51,30,24,24,28,57,59,57,64,74,20,24,27,26,26,26,90,91,47,79,67,47
591,3416,融程電,電腦及週邊設備業,51,65,51,51,85,93,81,47,61,59,69,0,0,3,0,35,39,13,95,95,95,59,3,71,55,55,68,51
592,3419,譁裕,通信網路業,77,81,63,65,59,79,83,71,75,81,75,47,49,51,49,29,33,21,59,57,57,87,29,75,75,75,55,62
593,3432,台端,電子零組件業,99,97,92,87,53,86,76,91,95,95,89,70,71,39,41,99,89,89,81,80,80,9,10,91,84,10,56,73
594,3437,榮創,光電業,71,75,87,71,89,77,65,83,81,87,92,49,44,51,49,78,45,39,42,41,41,46,95,86,57,40,64,65
595,3443,創意,半導體業,38,52,24,38,66,61,46,71,90,85,15,97,97,96,97,50,50,38,28,27,27,84,95,80,28,99,79,61
596,3447,展達,通信網路業,75,59,25,55,93,51,39,65,63,69,73,71,69,89,91,41,91,87,63,59,59,15,41,83,99,41,63,64
597,3450,聯鈞,半導體業,50,53,71,58,21,51,38,94,52,59,50,19,15,18,18,87,85,85,29,28,28,27,24,76,91,27,61,48
598,3454,晶睿,光電業,81,92,91,93,97,80,34,98,91,93,33,92,89,87,90,82,94,95,43,42,42,81,47,82,95,81,74,78
599,3481,群創,光電業,32,31,32,46,57,32,45,31,32,32,67,71,70,80,77,58,36,69,32,43,43,74,98,83,71,99,66,55
600,3494,誠研,電腦及週邊設備業,83,63,45,1,13,79,83,89,49,49,45,9,7,0,0,0,85,87,93,93,93,7,9,61,0,1,65,44
601,3501,維熹,電子零組件業,51,52,62,32,73,47,55,80,76,83,80,21,22,9,1,98,38,19,82,81,81,71,61,88,83,11,61,56
602,3504,揚明光,光電業,56,60,73,66,90,73,64,79,75,80,89,54,54,68,55,65,55,49,44,44,44,33,46,92,96,82,61,65
603,3515,華擎,電腦及週邊設備業,41,73,27,85,59,75,13,63,73,81,63,89,89,95,97,69,83,85,91,91,91,19,3,57,85,75,57,68
604,3518,柏騰,其他電子業,31,33,33,41,91,37,29,35,35,35,33,69,65,61,71,79,81,89,61,61,61,57,47,63,19,75,42,54
605,3528,安馳,電子通路業,74,79,59,89,59,84,69,69,54,54,74,29,29,64,64,79,74,74,64,64,64,54,64,49,64,14,56,62
606,3530,晶相光,半導體業,93,97,99,17,20,93,88,90,93,98,79,75,75,68,63,21,98,98,30,29,29,35,88,91,51,41,56,68
607,3532,台勝科,半導體業,26,24,15,15,19,32,54,66,20,23,56,46,46,46,48,28,97,97,31,30,30,93,23,79,50,54,60,44
608,3533,嘉澤,電子零組件業,27,24,27,69,64,18,41,32,7,12,13,96,96,96,95,53,88,88,83,82,82,8,11,91,7,95,75,54
609,3535,晶彩科,光電業,75,34,37,48,49,91,83,94,96,96,86,76,75,81,84,45,68,41,45,45,45,89,94,77,97,83,67,71
610,3543,州巧,光電業,54,62,74,72,39,99,94,66,67,71,85,60,61,64,63,40,43,70,46,46,46,88,93,77,64,38,47,65
611,3545,敦泰,半導體業,32,77,25,26,18,91,97,92,87,84,95,67,68,74,72,47,96,96,32,31,31,48,93,83,35,76,62,64
612,3550,聯穎,電子零組件業,39,67,38,65,81,44,47,52,33,44,34,38,38,60,54,75,87,87,84,83,83,7,12,85,82,12,53,55
613,3557,嘉威,居家生活,72,9,81,9,18,9,9,72,90,90,99,99,99,81,81,90,27,81,90,90,90,27,9,81,45,45,68,61
614,3563,牧德,光電業,92,99,75,92,41,93,87,62,74,68,44,90,88,88,89,68,56,64,65,64,64,87,44,77,67,37,61,72
615,3576,聯合再生,光電業,53,49,86,64,52,49,61,41,49,50,72,59,56,60,50,96,52,53,49,40,40,97,43,77,47,85,57,59
616,3583,辛耘,半導體業,40,51,36,43,85,39,40,52,40,48,51,43,44,43,44,70,31,20,33,32,32,80,22,88,16,60,66,46
617,3588,通嘉,半導體業,70,64,74,62,17,76,62,73,85,83,83,65,65,64,69,53,51,25,56,55,55,25,77,76,68,32,54,61
618,3591,艾笛森,光電業,77,95,85,89,34,92,82,82,88,90,90,82,82,67,54,93,73,73,99,65,65,83,89,88,65,97,67,80
619,3592,瑞鼎,半導體業,66,74,45,94,77,65,58,51,88,69,88,91,90,92,91,34,46,39,36,35,35,24,21,85,60,69,55,62
620,3593,力銘,電子零組件業,36,64,16,62,83,45,48,49,38,45,37,43,39,18,28,36,86,86,85,84,84,83,66,81,14,13,49,53
621,3596,智易,通信網路業,33,25,19,81,97,25,81,27,27,29,71,99,99,99,99,51,93,89,97,81,81,79,33,77,23,77,69,65
622,3605,宏致,電子零組件業,77,76,76,72,12,66,98,85,86,89,85,34,33,43,32,76,24,2,86,85,85,7,13,84,70,14,65,58
623,3607,谷崧,電子零組件業,32,34,60,48,50,71,16,79,84,84,32,27,20,15,7,59,30,3,87,86,86,70,14,75,95,15,51,49
624,3617,碩天,其他電子業,73,75,83,87,67,67,75,83,65,67,77,83,83,85,87,87,83,91,63,63,63,37,39,87,45,79,66,73
625,3622,洋華,光電業,44,93,76,69,33,94,86,78,82,85,87,89,92,85,85,88,98,80,84,75,75,86,50,93,51,35,57,77
626,3645,達邁,電子零組件業,11,36,61,6,29,33,85,77,10,17,1,24,23,24,39,42,85,85,78,87,87,69,15,99,57,16,55,46
627,3652,精聯,電腦及週邊設備業,61,81,41,67,57,69,51,87,79,77,0,0,0,15,13,31,19,0,89,89,89,87,79,59,1,1,54,48
628,3653,健策,電子零組件業,63,35,84,53,25,13,19,27,41,35,45,54,60,52,43,56,26,26,88,88,88,91,35,78,1,27,59,48
629,3661,世芯-KY,半導體業,90,94,65,99,58,87,99,99,91,89,71,72,72,77,73,79,68,68,57,56,56,37,45,76,99,74,56,75
630,3665,貿聯-KY,其他電子業,21,23,51,61,97,25,49,23,23,23,27,33,33,25,33,95,19,37,97,97,97,49,41,77,89,95,72,52
631,3669,圓展,通信網路業,83,65,37,17,29,71,57,63,59,61,57,45,47,57,65,53,95,91,95,97,97,51,89,71,91,71,69,66
632,3673,TPK-KY,光電業,40,37,34,81,87,35,96,48,34,36,97,62,62,46,57,69,44,93,98,98,98,85,41,77,77,87,66,66
633,3679,新至陞,電子零組件業,74,32,68,22,18,31,21,37,52,50,44,88,88,37,45,91,41,46,90,89,89,68,36,88,45,36,70,55
634,3686,達能,半導體業,98,99,98,63,61,98,94,97,94,94,92,53,53,37,19,58,94,94,69,79,79,17,20,94,18,28,72,69
635,3694,海華,通信網路業,69,37,99,59,37,29,23,39,51,55,93,83,79,75,81,25,23,23,93,95,95,21,35,83,43,35,60,57
636,3701,大眾控,電腦及週邊設備業,23,5,1,43,35,9,43,15,23,19,55,77,73,31,29,7,33,37,87,87,87,35,77,57,0,9,50,38
637,3702,大聯大,電子通路業,24,24,9,74,24,14,14,74,9,9,4,74,79,89,99,69,79,79,69,69,69,69,69,59,59,89,65,54
638,3703,欣陸,建材營造,0,0,19,35,99,9,33,0,0,0,15,87,81,45,45,45,1,13,0,73,73,39,41,99,89,99,76,40
639,3704,合勤控,通信網路業,37,43,23,95,87,95,95,53,37,39,65,85,89,81,79,73,45,25,91,93,93,53,13,79,41,69,71,65
640,3705,永信,生技醫療業,15,15,13,29,35,17,37,41,35,47,49,87,95,65,67,77,17,27,29,27,27,53,17,63,73,57,63,43
641,3706,神達,電腦及週邊設備業,3,1,0,5,27,0,15,11,5,9,17,0,0,45,57,55,17,9,85,85,85,71,3,57,33,45,68,28
642,3708,上緯投控,綠能環保,45,45,51,75,33,45,21,33,39,39,21,99,99,45,21,81,45,9,99,99,99,69,99,57,81,63,70,58
643,3711,日月光投控,半導體業,17,14,13,92,98,14,80,15,14,14,18,94,92,38,38,89,16,34,15,81,81,98,19,77,30,96,88,50
644,3712,永崴投控,電腦及週邊設備業,93,95,99,93,0,97,93,27,19,23,25,69,79,49,35,81,27,21,83,83,83,41,0,73,87,77,71,60
645,3714,富采,光電業,34,36,35,45,51,48,71,33,48,35,63,80,81,82,76,66,40,65,97,97,97,84,97,89,87,95,61,67
646,3715,定穎投控,電子零組件業,9,11,23,17,65,6,2,7,16,8,2,83,87,80,85,31,84,83,91,90,90,7,90,85,86,90,68,51
647,4104,佳醫,生技醫療業,75,97,89,85,75,95,79,75,55,63,69,65,75,79,83,83,65,63,27,25,25,55,59,49,53,59,69,66
648,4106,雃博,生技醫療業,89,89,75,87,77,91,67,77,61,69,93,35,35,55,47,61,23,13,25,23,23,59,99,61,91,65,56,61
649,4108,懷特,生技醫療業,69,63,45,45,79,73,17,79,91,95,17,55,65,29,19,77,57,57,23,21,21,93,71,71,49,21,70,54
650,4119,旭富,生技醫療業,29,35,11,11,11,15,83,15,15,15,89,67,77,63,75,41,69,67,21,19,19,21,37,67,57,77,70,43
651,4133,亞諾法,生技醫療業,57,67,83,93,97,81,35,81,71,21,41,25,25,25,29,97,71,85,19,17,17,35,15,95,23,23,71,51
652,4137,麗豐-KY,生技醫療業,41,61,47,81,81,77,77,83,99,11,63,91,47,35,59,65,73,97,17,15,15,47,73,93,27,85,65,60
653,4142,國光生,生技醫療業,21,23,31,97,29,25,25,33,29,43,35,27,27,21,31,57,33,51,55,53,53,91,19,73,11,25,55,39
654,4148,全宇生技-KY,生技醫療業,49,47,61,35,43,57,55,61,27,41,87,39,41,87,55,81,25,23,35,13,13,63,75,99,95,27,52,51
655,4155,訊映,生技醫療業,73,75,93,91,93,61,63,99,69,79,57,23,23,19,13,35,99,99,57,55,55,11,69,97,33,37,67,61
656,4164,承業醫,生技醫療業,83,77,79,83,85,89,75,85,83,93,95,79,89,83,95,25,27,17,81,59,59,25,23,53,87,73,62,69
657,4190,佐登-KY,生技醫療業,91,91,59,61,87,47,91,87,45,55,43,93,51,39,57,33,31,93,97,97,97,81,79,59,93,29,52,69
658,4306,炎洲,塑膠工業,74,49,94,49,94,89,64,59,34,34,64,4,4,4,9,69,0,14,0,0,0,14,4,84,99,54,68,41
659,4414,如興,紡織纖維,41,61,53,65,97,41,49,25,35,31,45,97,97,97,97,85,21,43,69,69,69,45,63,91,75,69,66,63
660,4426,利勤,紡織纖維,49,83,77,19,51,99,71,61,95,99,29,23,25,33,39,95,29,25,67,67,67,23,61,81,23,67,62,56
661,4438,廣越,紡織纖維,71,81,65,91,53,77,69,55,49,61,27,83,83,91,91,97,83,73,65,65,65,29,59,63,95,59,54,69
662,4439,冠星-KY,紡織纖維,37,63,67,55,99,39,35,23,51,39,41,71,69,65,65,83,25,27,61,61,61,27,55,63,57,57,69,54
663,4440,宜新實業,紡織纖維,83,67,99,53,25,75,57,77,77,83,77,53,59,23,27,27,65,63,59,19,19,55,99,73,99,19,56,59
664,4526,東台,電機機械,69,63,57,75,73,99,99,81,77,75,85,45,41,53,65,29,23,19,89,89,89,97,65,65,75,37,62,67
665,4532,瑞智,電機機械,35,51,67,59,83,53,63,83,43,45,69,85,85,85,85,27,81,87,87,87,87,61,43,73,5,59,56,65
666,4536,拓凱,運動休閒,69,33,27,63,27,45,33,33,51,51,33,81,63,33,21,45,75,45,33,33,33,75,75,45,57,39,65,47
667,4540,全球傳動,電機機械,57,39,73,47,27,57,87,85,31,33,31,15,15,17,25,55,31,41,85,85,85,9,51,63,55,77,55,49
668,4545,銘鈺,電子零組件業,53,72,78,29,1,74,6,55,56,59,24,16,21,17,13,86,32,15,92,91,91,7,38,75,31,38,64,45
669,4551,智伸科,汽車工業,39,0,0,0,0,12,18,0,24,18,24,78,81,84,84,87,63,63,63,63,63,21,72,84,3,99,70,44
670,4552,力達-KY,電機機械,77,79,55,51,75,27,39,87,63,67,11,51,53,57,51,57,67,79,83,83,83,11,53,75,21,47,51,58
671,4555,氣立,電機機械,97,87,81,71,63,45,51,89,99,97,93,19,19,13,15,71,79,77,81,81,81,13,85,63,89,49,51,66
672,4557,永新-KY,汽車工業,96,90,93,45,87,96,60,54,81,87,0,54,42,60,48,81,60,60,60,60,60,66,51,39,90,0,47,62
673,4560,強信-KY,電機機械,53,73,49,7,17,49,53,91,73,71,59,73,73,69,73,37,77,75,79,77,77,15,83,75,23,51,49,60
674,4562,穎漢,電機機械,79,91,83,79,57,79,69,93,85,83,57,23,25,27,29,91,61,47,77,57,57,63,79,63,85,55,54,65
675,4564,元翎,電機機械,13,37,35,9,97,47,49,31,71,99,61,9,7,15,21,65,73,73,75,75,75,65,77,93,47,57,56,53
676,4566,時碩工業,電機機械,47,31,69,49,55,71,61,95,47,49,41,67,67,65,61,61,41,23,73,73,73,21,75,89,97,95,65,61
677,4569,六方科-KY,汽車工業,72,48,51,18,36,24,0,9,72,48,36,12,12,3,0,90,3,15,57,57,57,60,48,63,24,57,49,37
678,4571,鈞興-KY,電機機械,75,77,59,45,77,37,11,25,49,41,53,53,55,55,49,69,13,15,71,71,71,23,61,63,33,85,55,51
679,4572,駐龍,電機機械,31,23,23,25,35,25,15,13,19,19,19,41,45,43,35,73,9,43,69,69,69,25,59,89,59,53,66,40
680,4576,大銀微系統,電機機械,51,57,75,53,91,65,43,49,57,57,55,75,75,81,75,47,45,7,67,67,67,67,57,71,63,67,69,61
681,4581,光隆精密-KY,汽車工業,63,75,48,51,90,57,24,96,90,93,81,9,9,0,0,48,51,51,54,54,54,24,45,84,93,54,61,54
682,4583,台灣精銳,電機機械,87,33,43,41,95,43,17,39,51,53,51,39,43,51,43,85,35,27,65,65,65,27,55,75,53,45,66,51
683,4588,玖鼎電力,其他電子業,85,83,97,71,25,81,59,85,81,73,65,45,47,37,27,85,87,93,95,95,95,95,65,67,49,33,55,70
684,4720,德淵,化學工業,79,87,75,87,11,67,51,95,91,91,87,55,55,31,43,83,39,27,75,75,75,83,83,55,23,59,70,65
685,4722,國精化,化學工業,51,67,99,55,59,43,47,19,3,3,75,39,31,43,55,19,91,95,79,79,79,55,35,67,59,43,57,53
686,4736,泰博,生技醫療業,87,83,57,63,89,41,45,47,51,59,65,21,21,27,27,89,77,91,95,95,95,29,81,49,19,31,64,59
687,4737,華廣,生技醫療業,51,41,41,43,57,69,15,27,93,75,15,11,11,11,15,49,19,53,93,93,93,69,83,87,67,33,59,51
688,4739,康普,化學工業,55,35,0,51,19,0,83,35,19,23,23,19,15,51,31,47,0,7,83,83,83,59,87,83,75,63,65,43
689,4746,台耀,生技醫療業,13,11,25,15,41,11,23,19,19,29,27,59,67,75,93,59,17,11,11,91,91,71,85,75,99,83,56,47
690,4755,三福化,化學工業,71,31,63,7,23,0,0,3,75,43,31,51,47,67,71,0,43,47,87,87,87,63,43,43,83,47,68,47
691,4763,材料-KY,化學工業,7,11,27,3,31,0,3,11,31,35,51,87,87,87,87,3,0,11,91,91,91,19,91,43,87,79,51,45
692,4764,雙鍵,化學工業,75,79,87,67,27,59,43,51,79,79,79,11,11,7,7,99,63,75,95,95,95,7,51,71,51,55,57,58
693,4766,南寶,化學工業,59,47,19,63,75,47,91,7,51,31,27,59,63,59,59,27,11,23,3,0,0,7,55,71,55,95,68,42
694,4770,上品,化學工業,87,63,67,79,0,19,95,79,99,99,0,67,71,71,51,59,3,0,0,0,0,71,71,59,99,99,60,54
695,4771,望隼,生技醫療業,67,39,39,27,91,49,99,49,21,35,99,41,45,31,37,23,43,33,91,89,89,33,33,55,45,75,51,53
696,4807,日成-KY,貿易百貨,33,51,9,45,63,45,57,0,93,93,87,51,39,45,33,81,69,51,81,81,81,33,21,69,99,51,59,56
697,4904,遠傳,通信網路業,17,15,33,25,57,19,77,13,41,27,79,57,57,63,67,77,79,95,13,91,91,93,37,73,65,95,78,56
698,4906,正文,通信網路業,21,21,43,47,39,27,59,23,29,31,55,77,83,85,87,59,43,33,89,89,89,81,39,77,57,37,61,55
699,4912,聯德控股-KY,電子零組件業,61,74,6,98,55,60,94,74,53,57,99,74,74,48,44,80,83,68,93,92,92,66,98,75,23,56,51,69
700,4915,致伸,電子零組件業,23,33,4,81,93,15,56,39,26,28,64,92,92,92,92,55,2,24,1,93,93,65,97,88,67,92,78,58
701,4916,事欣科,電腦及週邊設備業,35,57,5,25,5,25,49,21,31,29,61,61,65,0,0,49,81,83,81,81,81,27,3,91,35,11,54,42
702,4919,新唐,半導體業,21,27,19,50,65,18,24,34,37,37,52,59,60,66,61,46,43,47,82,82,82,96,82,78,94,78,72,55
703,4927,泰鼎-KY,電子零組件業,15,13,43,16,35,7,1,13,12,15,7,84,85,73,64,65,3,23,94,94,94,88,68,78,66,80,70,48
704,4930,燦星網,電器電纜,29,22,36,36,78,57,22,50,29,29,78,64,64,57,57,22,71,71,15,8,8,1,8,71,71,71,51,43
705,4934,太極,光電業,84,52,51,43,50,52,98,35,78,46,99,99,99,98,99,72,84,81,96,96,96,39,38,92,45,57,53,72
706,4935,茂林-KY,光電業,66,67,56,42,63,70,40,89,71,82,38,79,79,65,72,87,53,54,95,95,95,40,37,86,63,89,57,68
707,4938,和碩,電腦及週邊設備業,0,0,23,65,89,0,47,0,0,0,23,63,59,77,75,15,0,39,79,79,79,91,7,65,5,85,76,41
708,4942,嘉彰,光電業,80,96,96,60,93,84,69,60,73,67,60,72,76,69,44,79,88,89,94,94,94,90,92,77,78,55,59,78
709,4943,康控-KY,電子零組件業,84,86,85,73,34,75,63,81,85,87,68,81,80,62,68,14,82,82,95,95,95,27,55,75,90,54,49,72
710,4949,有成精密,光電業,79,91,80,98,37,90,78,85,64,72,45,56,58,47,56,97,46,31,93,93,93,82,91,98,72,56,50,73
711,4952,凌通,半導體業,76,83,93,74,16,94,52,67,80,77,48,64,64,71,78,51,93,93,83,83,83,23,18,85,95,26,64,68
712,4956,光鋐,光電業,86,77,45,39,46,72,58,50,63,63,32,37,36,42,41,85,97,92,92,92,92,93,90,77,42,61,53,65
713,4958,臻鼎-KY,電子零組件業,1,6,39,50,96,67,20,6,4,5,17,86,84,72,66,33,14,48,96,96,96,28,63,85,93,94,77,52
714,4960,誠美材,光電業,38,51,43,62,56,47,76,39,41,39,79,58,53,56,69,71,49,45,33,91,91,59,33,84,36,79,64,57
715,4961,天鈺,半導體業,41,82,33,96,64,73,87,95,58,63,85,86,86,89,86,55,92,92,84,84,84,19,81,99,56,82,77,75
716,4967,十銓,半導體業,85,79,78,60,63,78,22,65,76,75,25,33,32,30,31,98,91,91,85,85,85,22,17,91,33,24,58,60
717,4968,立積,半導體業,81,85,90,85,15,77,57,74,74,74,73,62,62,63,60,27,48,28,86,86,86,75,79,82,70,81,67,68
718,4976,佳凌,光電業,67,59,52,53,64,64,67,70,92,83,37,36,37,37,48,64,57,47,91,90,90,80,32,77,74,73,48,63
719,4977,眾達-KY,通信網路業,27,35,31,49,83,39,49,31,39,41,63,51,59,55,63,19,97,75,87,87,87,23,61,71,93,39,60,56
720,4989,榮科,電子零組件業,83,20,40,10,27,26,33,28,77,49,58,58,52,69,81,40,81,81,97,97,97,39,54,76,59,51,63,57
721,4994,傳奇,資訊服務業,18,81,63,36,36,72,45,45,54,45,18,36,36,27,27,90,81,81,45,45,45,18,72,72,27,36,73,48
722,4999,鑫禾,電子零組件業,59,70,74,24,33,63,25,96,81,85,62,17,18,19,17,42,80,80,98,98,98,62,59,81,16,50,64,58
723,5007,三星,鋼鐵工業,75,39,33,63,66,66,30,57,69,78,36,60,63,60,63,51,33,63,96,96,96,51,66,72,93,54,57,63
724,5203,訊連,資訊服務業,90,63,54,18,27,54,63,36,9,9,9,99,99,99,99,9,72,72,36,36,36,36,36,54,45,99,67,52
725,5215,科嘉-KY,電腦及週邊設備業,97,99,97,87,0,21,0,3,17,15,0,0,1,0,5,0,5,5,77,77,77,75,75,57,89,17,48,38
726,5222,全訊,半導體業,62,68,39,56,14,53,50,54,59,62,55,38,38,32,34,20,90,90,87,87,87,94,78,79,43,45,57,58
727,5225,東科-KY,其他電子業,35,37,29,31,27,27,25,41,41,41,43,57,57,55,49,71,43,45,93,93,93,23,43,79,91,35,57,50
728,5234,達興材料,光電業,51,81,55,85,59,63,91,40,59,59,36,98,98,99,96,76,75,60,90,89,89,61,96,77,56,72,64,74
729,5243,乙盛-KY,光電業,59,78,98,68,78,54,42,49,45,47,50,84,84,75,71,77,35,43,89,88,88,43,51,77,38,88,51,65
730,5244,弘凱,光電業,93,89,89,34,94,83,35,84,97,97,34,94,94,95,94,39,74,36,88,87,87,79,79,77,59,86,51,77
731,5258,虹堡,電腦及週邊設備業,55,69,21,7,31,81,85,81,43,43,47,0,0,0,0,71,41,0,75,75,75,33,29,57,0,47,53,41
732,5269,祥碩,半導體業,83,84,55,91,37,85,85,84,63,66,76,96,96,93,90,43,89,89,88,88,88,21,16,76,67,85,63,74
733,5283,禾聯碩,電器電纜,57,36,57,8,71,78,50,22,50,57,71,29,29,29,29,57,15,29,8,1,1,57,1,50,36,1,46,36
735,5285,界霖,半導體業,57,56,37,53,90,47,37,41,77,53,49,18,20,15,16,93,38,21,89,80,80,20,43,76,96,29,63,51
736,5288,豐祥-KY,電機機械,17,21,11,11,7,21,33,7,11,11,15,37,37,41,41,25,27,57,9,63,63,29,49,75,35,91,67,32
737,5292,華懋,綠能環保,93,93,75,99,87,69,93,99,93,93,63,45,51,51,63,45,99,99,93,93,93,51,51,81,15,21,59,73
738,5306,桂盟,運動休閒,93,81,81,3,9,81,27,93,93,93,45,39,39,63,75,57,99,81,39,39,39,9,9,87,93,69,77,59
739,5388,中磊,通信網路業,41,23,13,83,95,23,69,21,17,17,45,81,87,61,39,55,25,29,85,85,85,57,75,79,33,89,73,54
740,5434,崇越,電子通路業,34,49,4,44,94,49,64,79,49,49,99,94,99,99,94,49,84,84,74,74,74,74,24,79,94,84,74,69
741,5469,瀚宇博,電子零組件業,21,46,99,45,37,23,84,14,45,21,90,51,53,59,56,44,25,12,89,77,77,64,83,88,9,57,61,53
742,5471,松翰,半導體業,42,81,32,64,59,84,95,91,99,99,97,61,61,65,68,59,88,88,90,89,89,74,56,76,42,86,60,74
743,5484,慧友,光電業,72,39,79,90,40,97,84,90,98,98,96,47,46,52,59,73,96,74,87,86,86,32,53,86,50,68,63,72
744,5515,建國,建材營造,35,53,17,11,67,67,53,71,47,41,59,13,13,47,33,55,0,0,73,71,71,95,43,55,49,85,62,47
745,5519,隆大,建材營造,55,61,93,19,65,45,85,69,71,69,81,75,73,75,83,31,75,75,71,69,69,43,69,55,91,87,52,67
746,5521,工信,建材營造,27,41,0,55,63,35,37,67,0,0,0,0,0,0,0,49,73,73,69,67,67,45,71,71,93,51,57,41
747,5522,遠雄,建材營造,37,27,5,13,61,21,49,65,19,17,41,89,93,89,93,79,71,71,67,65,65,49,47,71,0,89,58,54
748,5525,順天,建材營造,49,63,99,81,59,47,63,63,77,75,79,79,87,91,89,71,69,69,65,63,63,97,53,59,1,45,59,68
749,5531,鄉林,建材營造,47,65,31,69,57,53,19,61,59,55,61,3,3,7,9,87,11,3,63,61,61,47,55,87,5,43,61,43
750,5533,皇鼎,建材營造,97,85,57,89,55,83,75,59,65,81,47,57,33,37,47,99,67,67,61,59,59,57,57,81,95,41,57,66
751,5534,長虹,建材營造,79,95,71,77,53,81,23,57,41,33,53,81,85,71,87,65,65,65,59,57,57,79,75,79,43,39,49,64
752,5538,東明-KY,鋼鐵工業,78,51,18,78,99,33,33,27,96,57,60,36,27,33,30,93,90,96,57,57,57,18,96,57,18,57,49,56
753,5546,永固-KY,建材營造,73,0,77,23,51,27,41,55,27,21,0,7,5,19,21,73,63,63,57,55,55,35,61,87,13,37,52,40
754,5607,遠雄港,航運業,87,39,71,99,35,87,59,3,95,31,63,95,95,31,31,71,55,27,87,87,87,11,67,71,0,7,59,57
755,5608,四維航,航運業,23,95,87,0,39,71,11,91,75,71,11,63,67,47,47,47,95,95,91,91,91,7,79,99,95,91,66,65
756,5706,鳳凰,觀光餐旅,45,33,93,51,75,57,63,93,45,45,51,63,63,99,93,15,87,87,93,93,93,69,51,21,87,69,72,67
758,5876,上海商銀,金融保險業,48,54,30,84,39,45,78,93,36,42,15,72,63,72,78,78,72,93,93,93,93,39,48,24,63,27,73,60
759,5880,合庫金,金融保險業,15,21,6,45,45,15,60,96,24,24,57,75,66,69,81,9,15,9,96,96,96,87,90,57,39,72,78,52
760,5906,台南-KY,貿易百貨,63,45,21,39,69,21,27,15,75,75,45,45,45,39,27,99,81,75,87,87,87,39,15,93,69,57,59,55
761,5907,大洋-KY,貿易百貨,93,21,45,9,75,15,21,9,51,51,15,27,21,15,21,15,87,87,93,93,93,45,9,69,39,63,66,45
762,6005,群益證,金融保險業,60,63,93,21,24,51,54,27,45,54,60,30,33,9,0,60,96,60,27,27,27,48,45,69,6,75,65,45
763,6024,群益期,金融保險業,96,90,99,66,48,87,39,0,84,87,87,63,78,51,39,15,99,99,0,0,0,0,3,75,72,9,78,53
764,6108,競國,電子零組件業,66,49,65,13,23,24,4,25,80,37,12,5,6,4,6,42,42,28,77,75,75,44,73,96,54,47,61,41
765,6112,邁達特,資訊服務業,27,18,9,90,9,36,9,27,81,90,90,54,54,63,45,72,63,63,27,27,27,9,9,90,99,81,77,49
766,6115,鎰勝,電子零組件業,54,42,55,43,41,79,61,38,73,65,51,39,44,33,24,56,79,79,76,52,52,67,52,87,97,45,66,57
